item_id,order_id,quantity
3,2118,3
2,113,3
2,2050,2
13,418,0
2,1785,1
2,2163,0
13,221,2
11,2237,4
3,1663,0
6,978,3
7,1057,0
10,1122,1
8,1760,2
12,1555,1
4,1347,3
2,2065,1
6,1243,1
7,517,1
6,517,0
13,303,2
5,550,2
12,579,0
7,1045,4
2,333,4
11,1594,4
3,743,4
12,1021,0
12,2202,4
7,519,0
13,686,2
11,1398,1
0,391,4
13,1947,0
0,472,4
12,924,1
5,121,1
3,940,1
9,1875,3
6,754,0
12,1447,2
1,899,3
8,2195,0
12,1954,1
0,1334,0
7,1257,4
2,2029,0
3,996,4
0,1967,0
7,355,4
7,2419,3
9,701,4
11,1892,2
6,1115,3
13,2138,4
2,1198,4
3,483,0
2,517,1
12,1070,4
14,528,0
10,683,2
13,1882,0
12,1303,0
11,725,4
7,1617,0
13,423,0
2,1033,3
12,2431,1
10,484,2
4,1011,3
12,571,0
8,1600,4
5,1129,0
13,565,1
1,98,1
1,2236,4
6,1462,0
12,1203,2
7,1205,3
9,1613,0
7,1173,2
5,959,3
2,290,3
5,2107,3
7,1159,1
14,2025,3
0,1013,4
9,1573,2
8,1801,2
8,1342,4
7,2407,3
6,1341,4
5,1271,1
14,1648,1
6,232,0
14,388,0
9,640,4
10,1327,0
4,445,4
8,435,2
10,980,2
12,2275,3
14,298,0
6,2066,4
2,1430,2
13,125,4
8,1531,4
3,386,1
1,1312,1
13,376,4
11,1141,3
1,2163,0
14,1389,2
3,987,1
13,597,1
10,2321,0
3,958,1
0,576,1
12,143,3
6,924,2
11,316,2
8,402,0
1,847,4
10,2075,2
7,2324,1
14,516,3
9,759,0
1,1377,1
12,224,2
9,999,2
2,1315,4
5,1810,3
12,1680,3
12,1488,4
14,1616,1
5,1141,3
11,596,0
7,523,4
12,1041,3
14,777,1
14,359,2
14,1331,1
2,25,3
12,2176,4
14,956,3
0,2209,0
4,1651,2
11,2468,4
11,1028,4
10,165,4
9,2310,2
6,2104,3
1,1874,0
13,1217,0
12,1554,0
0,1242,4
10,367,4
14,447,1
2,469,2
4,340,3
12,1709,1
4,562,2
0,366,4
0,2415,0
1,1918,2
7,287,2
7,1125,4
8,754,4
9,616,2
11,518,4
10,719,2
10,1722,4
5,292,1
11,890,4
1,1743,3
1,669,3
3,109,0
10,1552,4
11,1107,2
11,1624,2
10,237,3
10,311,3
13,1546,4
2,590,3
14,1912,3
12,174,2
10,1104,3
13,751,4
11,2260,3
4,2471,0
13,1637,4
5,483,2
4,555,0
13,129,3
0,1707,1
12,1182,1
8,734,2
11,1955,2
1,2205,1
14,1196,0
10,277,1
2,45,4
7,1258,3
3,1877,0
11,47,4
7,1581,2
14,1529,1
0,844,1
1,1658,1
13,2107,1
12,856,3
11,1716,2
10,43,2
8,461,1
10,636,2
5,1538,1
7,2219,2
3,2089,4
11,547,4
13,1167,0
11,721,4
2,539,1
12,1063,4
2,1948,1
3,2264,0
4,1138,3
2,168,2
11,844,4
12,840,2
0,582,3
11,2143,0
5,1731,3
13,2438,0
0,1416,0
7,748,2
4,417,1
5,1130,4
4,2429,0
5,1433,1
3,1589,4
2,225,0
1,456,4
14,402,2
14,36,2
13,1680,3
0,2052,3
13,1722,1
2,112,1
5,2187,3
8,2255,2
4,923,3
12,1030,2
14,112,3
0,409,1
5,1148,0
1,291,0
10,855,1
4,2026,0
0,657,0
2,1938,2
8,164,0
4,384,4
3,1469,3
3,1041,2
6,8,4
4,1875,0
9,2228,0
13,2350,3
9,700,0
2,791,3
8,2406,0
13,2359,4
4,1610,0
11,2374,3
0,1759,1
0,2386,0
4,593,2
7,603,2
13,425,4
13,532,3
9,1201,0
1,1722,2
9,1178,1
6,1874,1
2,1078,1
2,830,3
12,2452,0
12,973,1
5,723,3
8,371,0
8,2040,4
2,498,0
13,1581,1
13,1987,2
8,508,0
0,2450,0
3,2126,2
12,64,3
14,631,4
6,2080,4
13,92,3
0,1216,2
12,1178,2
12,695,1
9,2154,0
0,955,4
13,920,0
14,1357,3
13,425,2
1,2099,2
6,2408,4
10,2490,2
6,1137,4
7,572,1
14,1238,4
14,438,3
7,374,1
12,2477,1
8,1130,2
14,583,3
0,256,3
6,1881,0
4,2333,4
1,1719,1
14,2397,4
13,651,4
2,198,1
8,552,0
11,1511,4
4,1010,2
1,1571,3
11,1778,4
0,2317,2
6,664,0
13,915,0
13,765,4
12,1450,1
13,220,1
1,933,3
12,2437,3
3,24,4
4,2247,3
9,1063,1
5,628,3
7,1997,3
14,660,0
10,533,0
0,491,4
1,2165,4
13,939,0
11,1990,1
9,130,0
7,262,1
8,1804,4
7,1553,4
5,923,4
0,1848,0
12,1709,4
2,1193,1
7,945,4
3,11,0
9,272,1
14,474,3
12,2149,1
4,1917,2
4,1215,4
6,1915,1
7,2172,0
8,1694,3
3,246,0
14,1989,4
14,1892,4
3,1291,4
3,886,1
11,2304,4
14,1996,4
4,620,0
7,1868,2
7,132,4
9,1884,0
3,2292,3
14,254,1
5,2101,4
11,692,2
13,2224,1
3,24,4
12,1629,0
5,1681,0
14,1673,4
10,2437,3
13,1074,2
5,1877,2
13,1300,2
11,569,1
13,1927,0
3,1496,4
0,1405,2
2,2111,3
0,2346,2
11,61,4
9,111,4
0,907,4
10,393,4
9,871,4
5,866,0
0,1362,0
2,480,0
12,1328,0
2,1874,4
12,756,0
9,2039,4
9,1896,4
14,1559,1
7,1256,2
9,1905,2
13,431,2
8,435,2
12,375,1
9,145,0
0,2310,0
0,1086,3
10,1329,1
8,2236,4
5,912,3
10,1425,3
6,2190,3
5,896,1
0,1068,3
8,455,0
7,54,1
6,1292,0
12,2282,4
5,217,3
0,1047,4
7,1816,4
4,169,2
9,1607,0
6,619,3
10,169,0
6,2435,2
7,2333,1
8,2089,4
7,1198,0
2,1352,3
13,1843,4
5,359,4
13,1406,4
12,2108,0
3,1804,3
3,607,2
8,331,2
4,687,1
5,2046,2
10,1011,1
5,1968,1
5,302,1
11,2260,2
11,2030,0
13,761,3
4,2036,0
3,1700,1
3,947,2
12,1740,3
4,817,4
8,1525,0
1,1735,3
12,2447,4
13,134,1
6,267,1
9,988,2
2,592,1
3,744,4
3,769,3
6,2112,0
12,422,2
14,2100,0
4,886,0
8,2287,1
4,775,2
8,1009,4
13,1334,1
9,12,3
13,1844,3
2,1048,1
10,1861,4
0,395,3
8,309,4
14,455,1
7,95,0
7,1976,0
13,874,1
13,1217,0
10,141,1
9,746,4
6,241,4
2,298,4
8,811,4
5,2431,4
1,1713,3
13,1001,4
2,1417,0
5,2255,0
13,2098,1
0,1367,4
6,790,1
1,2121,0
1,1171,2
12,524,4
7,1785,1
9,888,2
3,2474,1
5,1313,1
8,2225,0
7,1886,2
8,126,4
11,1652,1
7,528,3
11,182,0
4,533,4
5,2213,3
0,1486,2
4,1753,0
5,2445,0
13,395,2
9,764,1
11,1643,3
11,363,2
3,2455,1
2,1407,3
9,98,3
2,294,2
11,2229,2
4,186,2
14,307,4
6,1433,1
13,1661,4
12,1140,3
5,1063,3
1,309,4
14,536,2
12,996,4
13,911,2
14,414,1
0,1657,3
9,1764,4
11,2457,3
6,641,3
13,1770,3
0,2199,3
14,322,3
8,866,1
10,281,0
4,346,1
13,470,2
5,834,3
8,1512,3
9,1567,0
10,433,1
2,2220,0
9,548,1
13,1973,1
8,1805,4
6,957,4
14,362,0
1,670,1
2,2462,2
2,2231,4
10,122,1
12,1511,3
3,1566,4
0,765,3
10,1524,0
8,837,1
8,1178,4
12,446,2
10,500,4
1,2051,4
14,1807,1
12,2000,0
10,1499,4
5,966,3
7,997,1
11,885,4
11,1007,0
5,1269,2
7,1999,3
10,598,0
1,1175,3
11,656,3
2,2218,4
1,809,4
1,467,0
12,1763,1
0,461,3
9,981,0
3,1782,0
9,2170,0
5,2101,0
8,1414,0
9,1888,1
8,1490,2
5,1176,2
11,1872,3
2,1003,0
0,324,0
5,2269,4
14,491,2
2,285,4
5,327,3
9,2143,3
8,1434,0
12,835,4
12,2386,3
3,1,1
0,898,4
12,2406,3
6,2250,2
1,1073,0
7,1752,1
1,454,4
5,853,3
11,206,2
3,1586,3
14,2300,2
10,1992,0
9,1686,3
3,1506,3
8,1254,2
1,2310,4
5,1193,2
4,1782,1
4,110,4
4,2132,3
11,1664,0
11,530,4
0,962,4
13,682,3
12,859,4
7,1463,0
14,2223,2
9,180,1
9,969,0
3,525,1
11,331,4
4,2055,2
11,437,3
10,1781,4
14,2280,1
1,863,0
5,399,1
10,1122,1
0,130,0
5,397,2
11,499,0
7,1875,1
2,359,4
7,2249,3
8,2094,2
9,82,0
0,1506,4
14,535,3
13,305,1
5,535,3
11,1253,3
1,315,0
13,599,1
10,324,0
1,1186,1
3,1873,0
13,1160,3
13,2405,3
1,1545,0
11,1956,1
12,2229,0
13,2306,2
1,322,3
9,114,2
1,495,1
4,1359,1
6,276,1
9,2073,2
14,2373,4
2,180,4
3,405,0
7,433,0
5,1128,3
14,1000,1
14,1273,3
12,2034,3
12,2368,1
1,2230,2
12,1217,1
14,1553,1
11,1179,2
8,468,4
0,611,3
8,328,1
12,2327,3
6,1153,1
11,1358,0
12,1299,0
7,608,3
10,323,4
9,1755,2
3,869,1
6,2284,1
1,2327,1
7,501,3
6,567,4
13,981,2
6,1706,4
12,146,2
12,0,2
0,1969,2
4,2296,2
0,1617,2
3,1431,3
5,2408,3
5,1438,1
0,1167,2
5,1528,2
13,280,0
9,1873,0
13,2036,1
2,194,4
0,1344,0
9,2187,3
7,1642,3
9,281,4
10,1648,4
0,663,3
13,1005,2
4,1267,2
2,313,0
1,63,0
8,1378,1
9,811,3
4,136,4
12,291,1
14,2329,4
0,782,3
13,734,3
9,324,4
0,1639,3
9,1063,1
6,2386,3
3,1538,3
12,102,3
7,1259,1
14,2277,3
7,406,0
10,1250,4
14,2153,1
13,451,3
10,517,4
1,574,1
14,41,1
12,2409,3
0,26,0
10,1791,0
5,372,1
14,1885,0
5,1805,1
0,1807,3
8,1799,0
13,1068,2
3,520,1
7,1376,3
10,1828,1
3,1664,4
4,1395,2
3,560,1
14,236,2
7,306,0
11,425,4
14,1510,0
3,1512,2
3,1933,4
5,1766,4
5,397,3
3,1124,4
6,1992,1
13,591,1
13,1058,3
3,89,3
3,237,3
3,451,1
7,1596,2
7,1801,0
8,2176,1
14,1910,0
6,309,4
6,1191,0
11,1812,2
4,1982,0
14,1815,4
14,2460,3
12,453,4
11,494,1
5,1444,4
5,1585,1
0,381,1
10,1887,1
10,802,3
11,482,3
14,993,4
3,556,3
8,2154,4
2,68,0
11,879,3
3,125,1
2,2080,0
2,2426,0
10,2361,2
10,1950,3
8,1566,3
13,1795,2
6,1305,4
6,1162,2
3,1337,2
14,2389,2
12,1798,4
2,1277,2
7,381,4
12,2139,0
2,1783,3
0,604,2
7,2333,3
13,783,0
2,1800,1
11,629,1
12,1237,1
3,53,0
10,525,3
12,985,2
10,2067,4
3,772,2
8,594,2
8,1861,4
5,2378,2
13,1361,3
8,863,0
14,2231,1
8,1094,2
12,30,2
7,102,1
2,175,0
14,901,1
14,2235,2
11,223,2
12,106,0
0,1515,2
5,17,3
1,2142,2
7,1239,3
7,531,4
9,1217,1
9,1782,4
9,390,2
2,1799,1
13,1587,0
8,793,3
6,1067,3
11,2352,0
4,1040,0
1,1346,3
0,1057,4
1,747,1
5,399,1
0,1703,3
13,1312,3
10,1927,0
12,1016,2
1,929,3
2,470,0
11,1933,0
8,1888,0
2,976,2
3,2249,3
3,2193,1
10,2036,1
11,1404,2
10,1609,1
6,1478,2
9,1874,0
5,2115,3
8,1629,4
10,2033,2
8,1409,2
12,2360,0
0,2200,1
1,2186,1
11,1101,0
1,1390,2
10,622,4
14,1687,4
5,1996,3
8,848,0
7,1248,4
12,921,0
9,2033,0
6,2278,2
7,383,3
3,264,3
14,1657,4
2,1496,0
5,1236,3
10,1588,0
13,1121,0
1,141,3
10,220,3
0,997,1
6,335,2
3,1023,1
13,2186,1
11,1172,1
6,460,1
5,716,1
13,2167,1
3,1672,0
8,926,0
9,55,4
7,483,0
14,1542,1
5,1702,4
13,438,2
0,1148,1
9,1294,1
5,2459,4
2,1063,3
14,1675,4
0,225,1
2,230,0
2,1233,2
10,84,0
3,2434,2
10,1934,1
8,573,3
4,1897,4
8,2230,4
14,1579,0
9,2317,2
14,2158,0
7,122,3
10,1202,4
7,1903,1
0,119,3
2,923,3
14,1345,4
9,867,1
1,2217,0
13,1491,4
5,1081,4
8,1740,2
3,2459,1
11,99,4
12,2214,2
3,936,2
0,1099,0
4,351,0
14,1652,1
5,1016,2
13,41,4
0,1678,3
4,220,1
12,517,4
9,639,4
5,248,1
14,944,3
0,1548,4
14,464,2
13,1538,1
8,1109,0
9,1815,0
9,751,3
6,1146,1
9,24,1
9,2153,3
7,742,2
12,1994,3
9,2102,3
10,663,1
6,1262,0
8,1835,4
2,1028,1
5,2212,4
14,532,4
11,108,0
6,424,3
11,773,0
4,208,0
3,683,3
12,444,4
11,716,0
3,523,4
9,2028,1
6,4,1
9,673,1
9,1151,2
0,1040,3
9,1470,2
8,577,2
9,2420,4
1,508,0
11,1483,2
10,1499,3
7,1478,4
11,1398,4
0,1588,2
3,1691,1
1,1102,3
7,563,3
7,3,0
8,1693,2
4,2220,3
7,84,4
1,1761,2
11,712,3
11,1433,4
11,1280,3
11,781,3
1,1143,2
7,1661,4
5,539,4
9,1189,2
5,1011,4
12,60,2
11,1015,3
5,471,2
7,956,2
14,1559,3
3,1828,4
5,843,2
11,1701,2
8,2092,1
5,382,1
8,2236,1
13,2125,2
1,933,3
9,294,4
12,147,4
7,340,2
6,929,1
6,1541,4
5,2179,2
9,446,4
11,360,0
3,1535,0
7,873,1
7,408,3
5,875,3
10,1353,4
13,2410,4
1,497,0
2,957,4
6,2190,0
10,823,0
11,723,0
1,1530,4
14,2154,3
5,796,3
6,1804,2
2,2351,4
2,568,4
13,1540,4
13,1625,4
0,1624,4
1,1826,1
3,2203,1
14,472,4
12,2324,1
13,2322,0
5,454,2
2,1414,4
10,560,1
2,1017,4
2,55,2
8,798,4
13,0,0
0,2206,1
14,1158,2
4,51,0
6,970,1
13,2041,2
9,2132,4
2,1453,3
1,468,4
13,772,3
8,2118,0
12,1100,4
14,16,4
13,1677,0
11,283,2
5,1856,3
11,2020,4
4,1965,3
4,1664,1
10,2248,4
13,363,3
9,2122,4
11,773,1
8,2107,1
9,1158,0
4,1333,4
12,1995,1
13,946,0
9,919,2
9,783,0
13,295,4
2,1099,1
0,1615,0
7,487,1
10,231,4
3,1872,0
6,1029,0
11,1337,1
6,1028,3
4,134,4
13,1011,1
3,667,0
1,1533,1
13,2065,1
6,1815,1
14,418,4
11,1088,1
0,256,1
3,1505,0
5,1594,0
2,297,3
12,1506,2
8,852,3
3,1719,1
1,301,2
1,2268,1
3,370,1
3,1554,4
14,892,3
7,2298,2
12,223,4
6,1193,4
5,2401,3
7,1892,1
13,1378,0
4,1407,4
1,914,0
5,1862,1
5,1265,0
10,2022,3
2,2405,3
12,12,3
10,935,2
1,1976,2
9,1024,2
1,1242,0
6,1576,3
2,1355,3
4,833,2
5,1783,3
1,149,1
4,1695,0
14,1617,4
4,2421,2
5,1759,2
2,277,0
5,2498,0
8,2008,1
7,1525,1
7,4,3
3,896,0
6,490,3
11,2032,4
5,1840,0
14,1098,3
6,1183,3
0,714,1
0,1479,0
9,1879,1
7,441,0
11,1316,4
12,659,3
0,1243,0
11,2189,0
9,309,1
3,446,4
9,182,4
8,792,4
4,2065,0
1,300,2
12,2169,3
5,1330,2
3,41,3
11,2158,2
14,1154,3
0,903,0
7,1556,2
10,446,0
5,1805,3
0,1195,4
10,2098,2
2,1801,2
13,114,4
9,1905,4
1,365,0
2,1147,3
3,239,0
9,452,1
4,1064,1
12,1945,0
3,2222,0
4,779,1
9,1917,0
9,2090,1
11,1227,2
8,2249,1
7,2410,2
8,1749,4
6,222,0
13,1339,3
9,1044,2
8,2349,3
10,1823,1
13,1448,2
13,574,4
13,549,1
13,1596,4
12,427,4
9,2279,3
5,739,2
5,1531,1
8,605,1
13,933,3
12,1187,2
2,1955,4
5,1007,3
7,869,4
3,1360,2
6,1563,4
10,2457,1
13,1433,2
10,1469,0
12,885,2
8,2061,2
9,943,1
6,105,1
3,295,3
5,324,2
4,767,4
14,2189,4
12,1512,3
6,765,1
5,2419,3
12,684,2
11,2154,3
6,1019,4
6,2237,0
3,887,2
14,1053,4
5,2190,0
3,546,0
8,9,0
14,108,3
7,2182,0
12,1766,0
11,206,2
0,454,4
13,90,0
3,2126,0
1,1760,1
10,1312,1
11,485,3
2,961,0
5,59,4
6,1013,3
4,844,3
11,1224,3
9,1422,4
6,1139,4
11,325,2
3,678,1
11,2216,3
3,427,1
10,2156,1
14,882,1
7,1087,3
9,1213,4
13,2147,0
0,2491,0
6,895,3
2,1875,0
0,127,4
10,1850,0
4,1866,4
11,1268,4
3,89,1
13,1609,4
3,1993,2
8,395,0
5,2038,2
13,508,0
13,2301,4
8,444,2
0,1707,1
2,2234,1
5,1087,3
11,2407,3
5,1540,4
3,463,4
11,2090,2
12,2109,0
5,452,3
6,363,1
4,629,3
11,1928,3
3,1750,3
14,181,2
10,1343,1
12,696,0
10,2093,0
14,891,0
12,2297,4
4,1876,4
9,1194,3
10,2465,3
9,283,0
7,390,1
9,1636,2
1,121,1
8,2007,0
1,1919,3
14,1475,3
13,2381,0
11,349,3
10,2262,1
12,2427,4
8,955,3
10,867,3
9,1465,3
12,1608,2
13,771,2
8,808,3
5,530,3
9,1172,3
9,1604,1
5,810,1
11,2186,2
3,408,0
1,2428,2
13,2051,3
11,1333,3
0,544,4
7,1703,3
14,1568,2
8,559,4
8,176,3
14,1170,2
8,1047,1
1,1184,3
13,772,2
7,2241,2
13,2439,4
3,458,2
14,1891,4
10,873,4
11,1715,3
0,957,1
4,719,0
8,806,3
3,1130,4
13,1508,3
1,1341,1
14,1689,2
13,2317,3
7,1560,0
10,1283,3
4,1874,3
7,166,4
8,516,2
3,1053,2
2,2367,0
8,927,0
1,2379,0
12,1018,4
1,1214,3
0,984,0
8,1018,3
11,2404,2
8,373,2
2,1132,1
8,1908,0
3,1956,0
11,586,4
4,442,0
8,2375,4
9,1603,2
2,1244,4
12,2109,0
8,1957,2
1,1212,3
2,1779,2
1,1400,4
10,1024,1
13,446,4
8,1770,0
4,1037,0
4,734,4
12,2246,4
0,2183,2
4,606,2
6,290,1
6,1854,3
7,823,1
0,512,1
3,1783,3
5,1454,1
0,717,1
0,708,3
4,2433,1
13,1767,0
13,2389,1
12,1747,4
10,2451,1
4,900,3
11,117,2
5,1333,1
0,340,0
6,2328,1
2,1899,4
2,823,3
11,1533,1
0,685,0
10,1419,4
5,2388,1
9,1759,4
1,209,4
10,2375,4
0,2261,1
3,2192,3
7,2386,0
10,1448,1
6,1963,4
13,1664,2
8,744,2
2,1677,2
12,1608,2
3,1446,2
6,2225,0
14,1374,3
7,2452,0
14,462,1
7,1682,0
13,1600,0
12,1800,1
8,837,2
5,2406,1
10,1267,2
9,1118,4
14,1233,3
10,1014,2
3,603,3
7,2308,3
3,1579,1
11,1251,0
5,755,2
2,1188,2
5,1654,2
11,294,3
3,208,0
2,631,4
14,430,2
3,2032,4
9,1319,1
0,721,1
4,529,3
6,659,0
0,280,3
8,409,0
2,963,2
7,790,0
9,1290,0
3,2474,4
9,560,1
3,1443,2
4,2141,2
13,1414,2
6,1719,3
13,1739,3
10,1476,2
4,817,1
10,79,0
0,1814,1
1,1480,4
9,1322,2
3,866,3
13,1447,1
2,2360,0
7,2333,4
3,637,4
3,2445,4
14,732,4
10,2248,2
5,508,0
4,1220,2
8,2251,4
13,1378,1
4,1175,3
5,358,0
0,768,2
10,1370,2
6,1706,0
4,896,0
10,268,1
1,2246,3
12,1927,2
2,8,1
14,1484,0
9,1932,1
0,991,2
6,855,4
5,2362,2
7,1539,0
2,790,0
7,1623,1
10,1426,2
5,1389,2
3,229,4
6,934,3
3,1406,4
10,360,3
7,1912,0
6,605,0
11,309,1
6,469,0
0,1971,0
8,824,3
6,2271,3
4,1993,1
13,2003,1
11,1412,2
0,2019,4
4,1215,3
7,1964,0
2,645,1
14,1356,4
0,1229,3
10,1190,2
1,2334,3
2,277,1
1,171,4
4,2168,1
8,32,0
3,1407,3
6,16,1
10,302,3
5,47,0
11,555,0
3,208,1
13,1105,1
8,2356,4
12,1485,2
14,1968,0
13,2071,4
1,1813,0
4,2384,3
10,1007,0
2,1518,3
13,506,4
7,342,0
0,33,1
3,1959,0
6,494,3
11,1341,0
5,6,3
3,79,1
4,589,0
13,2135,4
3,1066,1
12,411,3
7,145,0
5,1967,0
5,2256,3
10,132,0
1,958,4
10,2021,3
13,471,1
6,1396,3
2,2422,1
1,44,3
4,1463,3
11,184,1
12,2121,0
14,1449,4
12,1278,3
4,1052,3
13,1425,0
9,606,1
13,808,2
9,667,0
4,2128,3
3,2132,4
0,2486,1
1,1708,1
14,1294,1
0,271,1
7,2054,2
12,1484,2
0,2164,2
7,1502,0
14,1889,4
4,1578,1
2,743,3
11,1729,4
3,1050,0
13,2325,1
4,1484,2
14,923,3
4,1303,0
10,540,3
8,407,1
6,157,4
11,1636,0
11,1821,1
14,804,3
9,2364,3
2,1972,2
10,1393,4
5,928,2
8,1473,0
1,323,0
11,28,0
6,1318,0
12,1219,3
9,146,2
13,1057,1
6,1111,0
14,2287,1
8,685,0
14,1855,3
0,98,3
8,176,0
5,598,2
7,1811,4
4,1770,0
14,1665,4
8,2176,3
1,2012,2
3,2315,2
14,1247,4
11,1267,2
11,2088,2
2,444,0
13,210,1
0,119,3
9,2167,2
13,353,3
0,527,3
2,1663,1
0,52,0
0,517,1
10,757,1
9,1346,0
3,977,2
11,2273,0
14,930,2
11,1326,2
8,1852,3
1,615,3
14,39,2
13,167,1
5,269,0
9,954,2
2,356,4
13,991,0
8,10,1
5,2173,1
4,2109,4
11,1338,4
2,1005,0
4,44,0
3,463,0
7,27,1
2,943,4
14,647,1
12,1378,1
2,486,2
2,1144,0
9,2198,4
1,272,3
4,945,3
14,536,4
3,2195,3
2,2035,1
10,2316,2
12,2129,4
4,1709,3
12,1675,4
3,1713,1
9,738,4
13,2447,2
13,1027,3
4,1394,0
2,1230,3
6,823,4
10,1791,2
7,1336,0
12,1127,0
10,1218,4
5,17,0
1,1677,4
3,67,2
11,2409,2
11,1962,4
14,1150,3
1,213,1
3,1868,2
12,683,2
10,377,1
9,93,4
14,1545,1
6,406,2
7,2251,4
6,1780,3
9,1087,4
8,403,3
10,52,1
2,1859,0
4,1535,0
3,337,3
12,126,3
13,1924,1
8,1551,3
14,32,1
6,1382,1
5,1236,3
4,1666,3
10,1110,3
14,777,2
3,2070,4
10,1516,1
3,859,0
11,1502,2
14,2445,2
4,362,1
13,1299,3
6,772,0
11,1199,3
1,2048,2
3,902,4
3,2195,3
5,2031,1
1,2304,3
5,1668,0
0,70,4
5,2286,2
2,2465,1
7,1215,4
12,357,0
1,992,1
1,430,0
11,329,0
7,824,2
2,727,2
8,2223,4
8,2237,2
4,1901,2
2,2103,2
8,2273,1
7,2172,3
9,510,2
11,1448,3
2,2303,1
3,2380,4
11,667,4
2,2116,3
2,1721,4
1,2496,4
6,227,4
6,195,1
6,1547,0
7,2330,1
9,2105,1
7,1511,1
3,545,2
2,2141,2
1,2492,3
2,1762,1
0,1911,1
0,1884,3
3,438,0
5,591,2
9,393,0
4,1080,0
8,96,3
13,971,3
7,766,1
13,2152,1
8,136,0
1,781,3
8,40,3
8,187,1
13,1294,2
2,1722,0
1,84,4
7,459,3
3,2037,2
12,559,1
10,162,4
10,606,1
5,929,3
9,809,3
6,1965,0
10,1304,3
12,493,1
0,1373,1
0,734,0
14,1362,3
5,626,0
7,1754,0
5,2295,1
14,195,0
0,2147,1
0,1280,2
7,1689,3
10,490,1
7,1273,0
2,1833,2
11,2413,3
5,1294,0
7,1104,2
9,452,2
12,931,1
12,47,4
8,753,1
2,770,2
8,615,2
1,1245,1
7,2237,0
1,791,3
13,1076,0
1,1439,4
11,1606,4
12,2406,4
1,1176,2
12,1026,0
10,2331,4
12,411,4
3,196,0
8,1336,4
0,1493,4
1,1418,2
10,1436,0
5,2239,4
7,1673,0
0,573,0
1,1668,0
0,1194,4
2,870,3
7,9,3
5,629,1
14,1948,1
9,2052,0
5,59,4
5,1174,2
10,163,0
3,758,3
11,1146,3
2,2484,2
3,2388,3
13,2133,1
9,865,1
1,2237,3
6,1151,3
10,2223,3
2,1948,2
14,2071,4
8,1746,0
0,975,4
3,2216,4
13,1236,1
3,896,2
5,802,2
11,493,2
2,1109,3
11,603,2
10,2172,2
14,1401,4
1,2291,3
2,1319,1
7,808,2
6,1818,4
1,751,3
4,1352,4
10,1618,1
12,2248,1
6,2424,2
4,1601,0
6,733,2
12,1191,4
4,634,0
4,189,2
11,789,3
10,708,3
5,289,0
6,87,0
1,2044,1
10,1073,0
8,278,0
3,1696,3
8,823,4
5,1063,2
7,1643,4
2,788,0
3,1739,0
9,1975,3
3,1999,0
12,1681,2
4,1990,1
5,1629,3
9,1808,2
14,189,4
2,1637,0
0,1838,4
6,279,0
13,542,3
6,2351,4
1,1481,4
11,1009,0
12,1554,3
5,751,4
10,1130,3
12,267,3
1,1082,1
8,1163,3
4,2234,3
8,1771,1
2,2001,3
9,345,0
9,2087,4
11,1126,4
7,137,4
13,2234,0
4,1824,3
1,2147,2
3,2285,3
4,1778,3
13,71,2
0,256,3
8,1917,2
14,1237,4
7,1035,0
11,659,1
7,1646,0
2,1353,2
12,1399,2
6,1857,4
0,1206,2
10,1117,2
2,809,0
8,117,4
12,2243,1
0,1415,1
14,168,0
3,2076,4
1,2490,4
4,1745,1
6,2137,2
1,627,0
14,53,0
13,1501,0
7,69,3
8,1163,2
14,805,1
12,1942,2
13,1977,3
11,732,2
2,2165,0
5,2338,0
2,2417,4
13,1009,3
1,73,3
8,158,4
10,1268,4
3,128,4
13,941,0
2,1703,3
12,878,0
9,278,4
8,1039,0
13,1695,4
13,1227,3
2,8,1
6,1887,0
11,2258,3
5,1766,2
1,2242,4
10,2067,4
11,847,3
9,1299,4
8,982,4
2,222,4
6,555,0
2,1905,4
14,867,0
1,1519,0
0,1196,4
12,464,4
9,2492,2
9,1151,3
4,585,1
14,2275,2
1,497,1
8,847,4
4,2202,2
8,1662,1
13,1473,1
5,404,1
11,124,0
0,1556,3
5,110,1
7,1163,2
0,153,1
5,516,2
14,1227,1
11,1478,2
7,652,2
7,2237,3
2,43,3
0,2119,0
9,2332,0
7,2284,4
9,2179,0
1,1651,4
5,1251,2
6,1037,0
2,896,2
7,2442,0
1,2093,0
13,1384,2
9,1330,1
11,1079,0
11,399,3
3,1103,3
7,366,4
13,1055,0
8,527,3
13,2462,4
4,1828,1
5,1516,3
13,486,2
1,135,1
12,341,0
4,1865,2
8,1457,1
12,800,3
1,283,1
8,2243,1
9,1329,4
2,1125,4
6,293,3
7,1309,1
13,250,4
10,636,0
10,2232,3
1,2403,2
1,555,1
10,2313,1
9,1652,3
5,197,0
14,1009,2
13,551,3
14,2123,2
11,1566,2
2,2499,0
3,1677,3
6,1309,0
5,1626,4
12,1121,4
11,2214,4
1,1759,3
9,622,1
8,1674,3
6,279,1
8,673,4
8,2013,2
11,1455,3
8,846,4
11,1011,1
8,1471,3
6,2052,1
9,1265,2
5,1607,2
11,2248,3
8,872,4
13,1891,2
8,2188,2
12,1228,1
14,2238,2
13,609,0
9,1676,3
13,1248,4
1,1823,3
8,604,2
2,464,3
3,256,2
1,1809,2
11,962,0
9,2414,4
8,1975,1
8,1731,4
3,302,1
7,2090,0
9,2149,3
0,1858,1
8,365,1
13,2056,0
9,913,4
10,2466,0
1,880,0
1,2109,0
9,2159,4
4,375,1
2,1876,1
8,163,0
